"role","overlay_path","sha256","bytes"
"README","README.md","43523CF318C02226FA0E4BFE7EB03879F0CC6BB050E32FB15F9B574B40153E8B","848"
"DEPENDENCY-LOCK","dependency-lock.csv","3B2A1DA3D1592989401B943FB24EC66F3A3F70A7EB4E72D99F1E63BE48E11671","399"
"ENTRYPOINT-RUNTIME-CLOSURE","contracts/entrypoint-runtime-closure-v1-contract.json","62639D354526179886A2DBAD62EE3E5AD0CD908D9C21B6A4E6078DCBCA5626EB","1820"
"JSON-TIME-CONTRACT","contracts/json-time-v1-contract.json","D090E133CFE0D8883A0CA3CD08552FDB07BDE3A8132FF4F423911FF5E154BF07","842"
"TEMPORAL-BOUNDARY-CONTRACT","contracts/temporal-boundary-v1-contract.json","5D47A9F92FCC00C9B24D5267C35091CAA248C82B480902763B5DB9E2315BCD7B","842"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r5r-contract.json","B4BB7B11F4076A5C1B91DDF2840AAFDF2DA43590C6C04F86E406E072F4308AFC","4579"
"GATE-MAP-V6","manifests/gate-map-v6.csv","2148CCACC5A36E2D704010A80D7FB94DF10D3F2D0B0D70028A58E675198BA26D","5877"
"GUARD-LIB","tools/g3e2r-a1r5r-guard-lib.psm1","604D26547F3F54B6B3CAF7B4B77C8402F972F1E868B5BC33D577BA81F1F575A8","53303"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r5r.ps1","06783DFA99FE5640E10AB5FD4CEBA892A11937D002199C0746C0E7A76EB802E1","9617"
"FORWARD","tools/invoke-g3e2-transaction-a1r5r.ps1","517A3EAD6AAD0DA9EE06D3AD31499E4781540EC2C787ABE7533EF563858D3459","13508"
"REVERSE","tools/invoke-g3e2-reverse-a1r5r.ps1","2167C98563AC346F8D5787AB7CA3F34EEC5B871987DC0A26513476D03CD4E1D0","11015"
"TEST","tools/test-g3e2r-a1r5r-bundle.ps1","D66094EB10E7159B9F13AC3EE0AE0314AEB186B62FC8EBE5BA2EFC70DA1AEFC6","19615"
"REGRESSION-CONTRACT","regression-contract.md","2171EF92AB070A63DB848A14F6A5B82F81F941BCA48AE4487ABCEF347E0034CE","1140"
"QA-REPORT","qa-report.md","BEF7D28F0C300271EAF8A631AF307172C989BCF699978EA81193B10FC0F012FB","1098"
"REVIEW-DECISION","review-decision.md","D614CE22E2C8C420C708C46241719AF297906DF83B44FFABB05D66EEEDBC05EF","555"
