"role","overlay_path","sha256","bytes"
"README","README.md","F485D05BB306BD12D103BCFAD6D73A6E94B07EA187C3F06E14E15B00597E546D","2977"
"DEPENDENCY-LOCK","dependency-lock.csv","3D608BCFF32AF529788A45992E9342F4645E4BFA74E801CC20108D2C0D31D1BC","399"
"ENTRYPOINT-RUNTIME-CLOSURE","contracts/entrypoint-runtime-closure-v1-contract.json","3A457E0E0EAB924C89D9CF3847B61DD88413D648FABA58E6F586F3C2B34D2854","1931"
"CAPABILITY-PROBE-AUTHORITY","contracts/capability-probe-authority-v1-contract.json","CB171252AFF144E31A1EAAAC457335CFE8074CA6C586463F445D309004566AA8","1801"
"JSON-TIME-CONTRACT","contracts/json-time-v1-contract.json","D090E133CFE0D8883A0CA3CD08552FDB07BDE3A8132FF4F423911FF5E154BF07","842"
"TEMPORAL-BOUNDARY-CONTRACT","contracts/temporal-boundary-v1-contract.json","5D47A9F92FCC00C9B24D5267C35091CAA248C82B480902763B5DB9E2315BCD7B","842"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r5r-contract.json","44431AB58253B8BEBD298AE5B77C5EF8D40FF17C385896CB94DE7053939B1636","4665"
"GATE-MAP-V6","manifests/gate-map-v6.csv","5D1F8C10A5D91146BE272EC46FFC304EB785CA54234223CA141D5793333F97CC","5893"
"GUARD-LIB","tools/g3e2r-a1r5r-guard-lib.psm1","1BDE2A11C7B1A60685B4D1109524F9ACD6954303FA58E7C3E4208F608477D3AE","61501"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r5r.ps1","3EF49802DA2BF5B2A1972B283D234DABB725A57165179CB387FDA6490DF83F0A","9617"
"FORWARD","tools/invoke-g3e2-transaction-a1r5r.ps1","EAD5C43A0AE6E4F2C2D4ABFF0651CC1F3C6C97D24C1860FD45AEEBB99C795E41","13571"
"REVERSE","tools/invoke-g3e2-reverse-a1r5r.ps1","2167C98563AC346F8D5787AB7CA3F34EEC5B871987DC0A26513476D03CD4E1D0","11015"
"CAPABILITY-PROBE","tools/invoke-g3e2r-capability-probe-a1r5r.ps1","2DEAE057E22FB082C442EDE9629F926D824134AD4EB2F51DC0FA12662C7C523F","12041"
"TEST","tools/test-g3e2r-a1r5r-bundle.ps1","BC736AFAD1AC5690165383A9CF29CD2600BC255B542ED23DA845E90C1F13D2EF","28177"
"REGRESSION-CONTRACT","regression-contract.md","5D4A92A5803C99C56AB1782320A6D09414C47C05A6E6C758BB1999F1ACAF21B3","2654"
"QA-REPORT","qa-report.md","4B6FE7F475F1043B50A45EBB613E099A7D87CF0AC1E48DC89B33C96BEEB7C9F0","3961"
"REVIEW-DECISION","review-decision.md","EB72FA6A823120CDE30B6DFBB9FF6B3AEBE1F991B25CFA158265B517D2D08A8C","1812"
