"role","overlay_path","sha256","bytes"
"README","README.md","A59D58305FCCE08209EB04FA670864197C8A46542DAECDE27C30EBB4AEE9057E","2068"
"DEPENDENCY-LOCK","dependency-lock.csv","D4484D45E6EA763B81C59DC54E4F20ACACD8CD194B81EDBE48025749276E1078","399"
"ENTRYPOINT-RUNTIME-CLOSURE","contracts/entrypoint-runtime-closure-v1-contract.json","8F4438827E007D901CB26A6AD8611892BD941D30A66985104B3C2C5E57BCC011","1931"
"CAPABILITY-PROBE-AUTHORITY","contracts/capability-probe-authority-v1-contract.json","CB171252AFF144E31A1EAAAC457335CFE8074CA6C586463F445D309004566AA8","1801"
"JSON-TIME-CONTRACT","contracts/json-time-v1-contract.json","D090E133CFE0D8883A0CA3CD08552FDB07BDE3A8132FF4F423911FF5E154BF07","842"
"TEMPORAL-BOUNDARY-CONTRACT","contracts/temporal-boundary-v1-contract.json","5D47A9F92FCC00C9B24D5267C35091CAA248C82B480902763B5DB9E2315BCD7B","842"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r5r-contract.json","44431AB58253B8BEBD298AE5B77C5EF8D40FF17C385896CB94DE7053939B1636","4665"
"GATE-MAP-V6","manifests/gate-map-v6.csv","5D1F8C10A5D91146BE272EC46FFC304EB785CA54234223CA141D5793333F97CC","5893"
"GUARD-LIB","tools/g3e2r-a1r5r-guard-lib.psm1","1BDE2A11C7B1A60685B4D1109524F9ACD6954303FA58E7C3E4208F608477D3AE","61501"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r5r.ps1","3EF49802DA2BF5B2A1972B283D234DABB725A57165179CB387FDA6490DF83F0A","9617"
"FORWARD","tools/invoke-g3e2-transaction-a1r5r.ps1","EAD5C43A0AE6E4F2C2D4ABFF0651CC1F3C6C97D24C1860FD45AEEBB99C795E41","13571"
"REVERSE","tools/invoke-g3e2-reverse-a1r5r.ps1","2167C98563AC346F8D5787AB7CA3F34EEC5B871987DC0A26513476D03CD4E1D0","11015"
"CAPABILITY-PROBE","tools/invoke-g3e2r-capability-probe-a1r5r.ps1","2DEAE057E22FB082C442EDE9629F926D824134AD4EB2F51DC0FA12662C7C523F","12041"
"TEST","tools/test-g3e2r-a1r5r-bundle.ps1","1E6E62426E64B18E89C886DCD0062767B8EFC629C597EE1AFAA77C63455EB1B2","22442"
"REGRESSION-CONTRACT","regression-contract.md","B369922A3D7852EAA18A6483C0582BBFB7167D0B26BB3C1D85EFCE25E141F541","2218"
"QA-REPORT","qa-report.md","5A8D810D42E29DF9DDC23157B8004366D2DC0C6F0FE961648479637E171BCCB7","2891"
"REVIEW-DECISION","review-decision.md","790D8DA4AAD03C328CF1B0A541780950865FA7F5451DE8F5A4E00815D310F804","1112"
