"role","overlay_path","sha256","bytes"
"README","README.md","4C2370B3537C63E5CFAE65D458FBB58982B00D7F1AA5989C4003B90F15E2CAB5","4320"
"DEPENDENCY-LOCK","dependency-lock.csv","FC3A367EF2D47F569CDB48AE68E5CD55E019B0414500A58657A5F69C6DDFCF54","399"
"ENTRYPOINT-RUNTIME-CLOSURE","contracts/entrypoint-runtime-closure-v1-contract.json","4E5AD0F8C2BEBE1CC8F0AAC0189E157F1D776B02A10C0407C02FC0AF3D78AF3E","2481"
"CAPABILITY-PROBE-AUTHORITY","contracts/capability-probe-authority-v1-contract.json","CB171252AFF144E31A1EAAAC457335CFE8074CA6C586463F445D309004566AA8","1801"
"JSON-TIME-CONTRACT","contracts/json-time-v1-contract.json","D090E133CFE0D8883A0CA3CD08552FDB07BDE3A8132FF4F423911FF5E154BF07","842"
"TEMPORAL-BOUNDARY-CONTRACT","contracts/temporal-boundary-v1-contract.json","5D47A9F92FCC00C9B24D5267C35091CAA248C82B480902763B5DB9E2315BCD7B","842"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r5r-contract.json","44431AB58253B8BEBD298AE5B77C5EF8D40FF17C385896CB94DE7053939B1636","4665"
"GATE-MAP-V6","manifests/gate-map-v6.csv","5D1F8C10A5D91146BE272EC46FFC304EB785CA54234223CA141D5793333F97CC","5893"
"GUARD-LIB","tools/g3e2r-a1r5r-guard-lib.psm1","712208CFB2E2D25C8F3CAD57C2B5A0E3052AD8D2857FE83BD1B9AE5FA06E84D5","62226"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r5r.ps1","1E293E3399ED00B201975D8FD63407070248E5C49A1468AF3FB869C4E03C00F8","10235"
"FORWARD","tools/invoke-g3e2-transaction-a1r5r.ps1","7CB94EC5CF5669FA0777111FB43514F0048F16B7904DE5074E870A5EF076742C","14717"
"REVERSE","tools/invoke-g3e2-reverse-a1r5r.ps1","62F34ECA38B172343A79CB1638149868AB52A3EBC073D2A8B0EFD5E9A6E25142","11633"
"CAPABILITY-PROBE","tools/invoke-g3e2r-capability-probe-a1r5r.ps1","41BD4E35D0AE8EF65541DB7028C1D629BEA34EA8D2DD1D2DE2D718B522E34BBE","12659"
"TEST","tools/test-g3e2r-a1r5r-bundle.ps1","82AD9F34235E8B3E1E36DE71948648A0382F1C6E48EFCB8EF06E7F11B18EED63","35935"
"REGRESSION-CONTRACT","regression-contract.md","15D216491D7632B2467ECB6F23696B8722DD5E8BE495D13FDA94B79B5B22BA16","3384"
"QA-REPORT","qa-report.md","DDC5703CAC59A38EDE52C957496C5EE0178A0206D57CE309E57B418966B48384","5487"
"REVIEW-DECISION","review-decision.md","753827F141B8E57B7FA4A482D65FB0E71C2C8B3B1027AB1D8B2ACD123286BA7D","2816"
