"role","overlay_path","sha256","bytes"
"README","README.md","BDC3F10BB4071D4DD8C0A59B2D76ACC623C8A845602105816CF3CD187EA22DB6","2930"
"DEPENDENCY-LOCK","dependency-lock.csv","F2B6A44936C1F7D0D3D43FC12903EE5C9C15A2C688F0DFECFFF1A7F2968E1F98","399"
"JSON-TIME-CONTRACT","contracts/json-time-v1-contract.json","D090E133CFE0D8883A0CA3CD08552FDB07BDE3A8132FF4F423911FF5E154BF07","842"
"TEMPORAL-BOUNDARY-CONTRACT","contracts/temporal-boundary-v1-contract.json","5D47A9F92FCC00C9B24D5267C35091CAA248C82B480902763B5DB9E2315BCD7B","842"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r4-contract.json","D4861F44597B7446422905B23753F7742C36A59E2AC2D41875BF93866A619E10","4320"
"GATE-MAP-V5","manifests/gate-map-v5.csv","67BD4E91EC4F7ED95EAAD13A50CFD4E49E0033A7F645653A456F4F8EE7DB3D8F","5858"
"GUARD-LIB","tools/g3e2r-a1r4-guard-lib.psm1","487515069EA3B0ACD51089B73BFD68F429F3831DF9BE9A4509ABE8C93AA5BE93","54726"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r4.ps1","C780926BB13CF469AA1810911A19F6672F5D3513915A3E1A1A27238F49CB9D7B","9125"
"FORWARD","tools/invoke-g3e2-transaction-a1r4.ps1","561D001D6DD7AA34A91BAA71A64C7FB7F33460821D99C7ECA1C9EBCF5D0B0E24","13150"
"REVERSE","tools/invoke-g3e2-reverse-a1r4.ps1","AC322648DAAE27CA1A0AABD3EEBBC0D0644C5E32EDE21915242BCD5FE6B6C282","10695"
"TEST","tools/test-g3e2r-a1r4-bundle.ps1","08F2EEB6FBE87018AF6F4080210C7BE547F9DC6FA544A7A4B87154E3925558A1","30392"
"REGRESSION-CONTRACT","regression-contract.md","7D9557075E0DC5E0B49E49D7DD4C658AF66FAE2A9E4403389D6FE4E335EBC08E","2062"
"QA-REPORT","qa-report.md","447155BA0DB605723915E27C9F9F90C531356D2996C932014B942B909483C05B","3701"
"REVIEW-DECISION","review-decision.md","33F378257044B837F13B62DB1F3A6A3845836E6B81260C582B42F64A1D35F733","2047"
