"role","overlay_path","sha256","bytes"
"README","README.md","CF770CFDDB0EB8864CEE2A9497458C574885C48195B685040EF0C0D81ACDBC1E","1462"
"DEPENDENCY-LOCK","dependency-lock.csv","4FF98A433F252885EE30329991FCC391E2EC3B709EBA936977728FE6F57F17B4","399"
"JSON-TIME-CONTRACT","contracts/json-time-v1-contract.json","D090E133CFE0D8883A0CA3CD08552FDB07BDE3A8132FF4F423911FF5E154BF07","842"
"TEMPORAL-BOUNDARY-CONTRACT","contracts/temporal-boundary-v1-contract.json","5D47A9F92FCC00C9B24D5267C35091CAA248C82B480902763B5DB9E2315BCD7B","842"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r4-contract.json","D4861F44597B7446422905B23753F7742C36A59E2AC2D41875BF93866A619E10","4320"
"GATE-MAP-V5","manifests/gate-map-v5.csv","67BD4E91EC4F7ED95EAAD13A50CFD4E49E0033A7F645653A456F4F8EE7DB3D8F","5858"
"GUARD-LIB","tools/g3e2r-a1r4-guard-lib.psm1","29E3B7B4FA5AD2AFF7FAEA16B6DF061A194C7E39103003DCAFA83A5AE8913AF0","51816"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r4.ps1","C780926BB13CF469AA1810911A19F6672F5D3513915A3E1A1A27238F49CB9D7B","9125"
"FORWARD","tools/invoke-g3e2-transaction-a1r4.ps1","561D001D6DD7AA34A91BAA71A64C7FB7F33460821D99C7ECA1C9EBCF5D0B0E24","13150"
"REVERSE","tools/invoke-g3e2-reverse-a1r4.ps1","AC322648DAAE27CA1A0AABD3EEBBC0D0644C5E32EDE21915242BCD5FE6B6C282","10695"
"TEST","tools/test-g3e2r-a1r4-bundle.ps1","0F1FFB9ECED53FE4336014CE297177A49DBC1BD5F958CF0AEB082140DA1EFC0F","30172"
"REGRESSION-CONTRACT","regression-contract.md","8195490B738AFA8CB3CAC13FCF6AC4E6C5C7AFA1CEC6E798276678DD3C12D153","1832"
"QA-REPORT","qa-report.md","C4A7A411C817744084D306B7D814C71FBD071D3CC22853C96EDE61E462E15A4C","2164"
"REVIEW-DECISION","review-decision.md","02A1785D4640616A99B4BA21C6D43773D3BE8AA1BD9E2DEA46E00B5AF83573D4","1140"
