"role","overlay_path","sha256","bytes"
"contract","contracts/live-invariant-v1-contract.json","C7F83A3E32DAC4155AED5589F1FA0A3BA44DD0AF95A27D215ABDB577F3E2C73A","1463"
"contract","contracts/live-seal-v2-contract.json","935ADC1FA3AA64E9A110123959D89DF9FD269008C21221CFE77A4281AA167E78","2831"
"dependency-lock","dependency-lock.csv","F8A9DC4AF2354610F1D243F54EBBA63C4DF21A98CC20CA893C03CDDF59AA997C","999"
"manifest","manifests/gate-map.csv","99E2B75EFB75E747DFA8FDD350104762164EE02811B4071A9E25E2BB017B1131","5167"
"manifest","manifests/runtime-roles.csv","17C2473014195989E5F557C9D80455D343F38C44BF7CDEEB83D945433C2CC2F3","406"
"qa-report","qa-report.md","6257D23FF30AC581AB4E69A757C3004773C2A3BB2BD384B221F507658C663A6E","1333"
"readme","README.md","504F2DC26559DCC4A48C44FE32EAC3913325B9A370E575CA0CFE704A5C358C9F","3050"
"regression-contract","regression-contract.md","B898C099A8086C8C9FE3CC1D06780F6C973F70EA8A1F317639D286286AF8FE80","3118"
"review-decision","review-decision.md","1CA9B0A5CB2AFFBA2C81B96554CD36FF144E9C4AEE3F6FD60CBBD84E8976F7F3","1209"
"tool","tools/finalize-g3e2r-live-seal-v2.ps1","149846F00BD8CC1422F8DAD23840630549EA4EC48D2858FBE4F913855F857C75","7983"
"tool","tools/g3e2r-a1-guard-lib.psm1","91E9CE75E900819314FBD507FF4D7AF9CE3BD4C7D836C3CBF19A57D9077FFA4C","34001"
"tool","tools/invoke-g3e2-reverse-v2.ps1","4209FC7367B079C163DE4E99B12CA994361B9892766110B5E29D166474FF497C","15902"
"tool","tools/invoke-g3e2-transaction-v2.ps1","2AAE61D71561388B9C27A4D99928A64FE293AE5A1975A3190EF9556D8B8D2A46","22752"
"tool","tools/test-g3e2r-a1-bundle.ps1","93B0EB77C15CE13FC769C0C0E4F41B88B611FEC794AF5BDA29E020D0542CE632","10793"
