"reference_id","referencing_path","pre_sha256","legacy_occurrences","classification","required_action","postcondition","cutover_state"
"REF-001",".agents/skills/audience-understanding/SKILL.md","84F25DA1C7FDE450B74628BE8C8D3117A377F3B75D4B4F77016E583E067D4316","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-002",".agents/skills/b2b-gtm-mapping/SKILL.md","40FDD450A1A1B5FD9F5AA3AE7DDB7A517027B8503C5C84189F85D0E0531395B6","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-003",".agents/skills/buying-contexts/SKILL.md","05B43ED51DF98FDC1FC3CCC419640898179ED67FEA10EF89E496CE4650D03D0F","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-004",".agents/skills/claim-governance/SKILL.md","706F187E7AEBF532D8753B8CBF4170FE3C027D8E59F548548AB69D0B78FF3755","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-005",".agents/skills/company-evidence-intake/SKILL.md","04DC0B006D926CAA7F4DE05F9A8DDCDD4884A217B3C7C014B0F9CDD3CEB4060D","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-006",".agents/skills/contextops-validator/SKILL.md","4BBD5821B60201B5288DAB2E2AEF221B6B8033A2C7C9A284A8AD1823DAFC8614","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-007",".agents/skills/framework-builder/SKILL.md","DC8BA4393E1078D62A79FFC1E4D0ADDB0D5F8C42F031513AB190D227CE4C04A9","1","historical-preserve","Do not repoint in this cutover; held root-shared dependency remains Legacy.","Hash and one old occurrence unchanged.","planned-not-authorized"
"REF-008",".agents/skills/marktanalyse/SKILL.md","C8EBF9A4090ED636CE4230D299585E1857A1712420715832F39F7F3CA7A608F7","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-009",".agents/skills/proof-led-positioning/SKILL.md","61D728A58F132FB58F9B2484CEA92748473464D84DDF99167AF466EE6F81CDE1","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-010",".agents/skills/second-brain-framework-fit/SKILL.md","F25C968ADF3D4B1FC3FEB11925E47004A30B500FD994EE141AD12B0C3C2B8F40","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-011",".agents/skills/segmentation-strategy/SKILL.md","96AC15E369E5C051917168C6DB4A83F54BF28086F5DE061ACE2AD1FB086FA497","1","operational-transition","Repoint canonical skill path to target during atomic cutover.","Wrapper resolves only to target; old occurrence absent.","planned-not-authorized"
"REF-012","projects/abm-operating-system/2026-07-21-abm-operating-system-implementation-plan.md","C268AB4DBAA365EEAD8849D6CBBED1A07B9D1E654C29AD2F821D68413A9B36A4","1","historical-preserve","No path rewrite.","Hash and occurrence count unchanged.","planned-not-authorized"
"REF-013","projects/abm-operating-system/decisions/log.md","896F9F58191E50ACE974760F36F93F46AEB37552B481BA712283B580A0CF33FA","1","historical-preserve","No path rewrite; future entries append only.","Existing bytes and occurrence remain historical.","planned-not-authorized"
"REF-014","projects/abm-operating-system/frameworks/_meta/improvement-backlog.md","702C4F41F20738C3A21B302853E06A4E64F3611944E46719510A8908120238F4","1","historical-preserve","No path rewrite.","Hash and occurrence count unchanged.","planned-not-authorized"
"REF-015","projects/abm-operating-system/frameworks/_meta/usage-log.md","419507BC6CF086F8F7D73B5502D10211D965EFDC11756D04EC9EC037119CF387","1","historical-preserve","No path rewrite.","Hash and occurrence count unchanged.","planned-not-authorized"
"REF-016","projects/abm-operating-system/wiki/_outputs/abm-seed-asset-manifest.md","D7DFE78B48166815541E64974DDE573E396F1D6A940DFBFD98E01ED5C22CB55E","22","historical-preserve","No path rewrite.","Hash and 22 occurrences unchanged.","planned-not-authorized"
"REF-017","projects/company-workspaces/README.md","D2E46DBA85E2EC7D35984E9B0E248A299053087AA1A407FABD6489F59F82A00A","1","historical-preserve","No path rewrite until a separate workspace-admission gate.","Existing embedded-location evidence remains.","planned-not-authorized"
