"role","overlay_path","sha256","bytes"
"README","README.md","FAC83FFF0D5BB4B60562C4FC314B10DABBAEC6F3C78562EC9D42355F1BF104D7","2083"
"DEPENDENCY-LOCK","dependency-lock.csv","40844239AE19EC7A61AF887291F6E6D0CF6E83AD16ECCF42B62EB8C93E502351","399"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r3-contract.json","5D65ADB1A16C9593561DD9AE31A8A99D7614C03450B511A8A0F38E44EFCF53D1","3971"
"INVARIANT-CONTRACT","contracts/live-invariant-v3-contract.json","5B650A782DCAD81C99F9A834DC9B9D93F8449DCC25BE005EFF4C47474AE6C6A3","1770"
"ORDINAL-FINGERPRINT-CONTRACT","contracts/ordinal-fingerprint-v3-contract.json","464A34708826CD789D8FEEA8142C05AE4DF61EA71F061322A95755864111650A","1989"
"GATE-MAP-V4","manifests/gate-map-v4.csv","C276E2276B487409A4A5863359AC2AF1581E23B149ED1F7DD212E9413FFC4BE8","5759"
"GUARD-LIB","tools/g3e2r-a1r3-guard-lib.psm1","CDCA767735286DE63EBFF708A43EE0FF52B0F634146C45A9CFA228127690B4D0","46926"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r3.ps1","8472B714D617DD615C3E2881DBD419A8B4DDED369ADCEBFCA314062D71715AC9","8963"
"FORWARD","tools/invoke-g3e2-transaction-a1r3.ps1","7AB6EE0936A8F087E23CC6CD82EA6DA8E2FAB4411366E1C6E4AA73BCBD5C5368","12960"
"REVERSE","tools/invoke-g3e2-reverse-a1r3.ps1","46507A58B647FDE3652961AA82CAD690799DCBFDEB27C7002C47F44DB0A261B6","10597"
"TEST","tools/test-g3e2r-a1r3-bundle.ps1","2E72168788B2A56EE83AC19640D48EFCD61A79F9E8641F98D1894A850AC25E19","30361"
"REGRESSION-CONTRACT","regression-contract.md","30A357A67B6B0C8422CC0F986685B62E49C412FCE374F6A9FBB0F86091E772F2","1317"
"QA-REPORT","qa-report.md","531C11D379BCB7042279787A8B2061949DB630947BA526AA31E657F2FCFE2A90","3769"
"REVIEW-DECISION","review-decision.md","1673109A16C2F88B559B810766611CF63F19052DDD728D46745D1B102525F926","1621"
