"role","overlay_path","sha256","bytes"
"README","README.md","B6D384BC87AEBE0F14550C4214F56927BE2FEA30ABE4459EC764DEDD2B7C439E","1175"
"DEPENDENCY-LOCK","dependency-lock.csv","453CB52DF33CA5451C9EED42073A10B5414EFF5C80C6F98521FDEEC5F4802575","399"
"SEAL-CONTRACT","contracts/live-seal-v2-a1r3-contract.json","5D65ADB1A16C9593561DD9AE31A8A99D7614C03450B511A8A0F38E44EFCF53D1","3971"
"INVARIANT-CONTRACT","contracts/live-invariant-v3-contract.json","5B650A782DCAD81C99F9A834DC9B9D93F8449DCC25BE005EFF4C47474AE6C6A3","1770"
"ORDINAL-FINGERPRINT-CONTRACT","contracts/ordinal-fingerprint-v3-contract.json","464A34708826CD789D8FEEA8142C05AE4DF61EA71F061322A95755864111650A","1989"
"GATE-MAP-V4","manifests/gate-map-v4.csv","C276E2276B487409A4A5863359AC2AF1581E23B149ED1F7DD212E9413FFC4BE8","5759"
"GUARD-LIB","tools/g3e2r-a1r3-guard-lib.psm1","A3456DC2FC03AF5BA68125D7876DAFE5A0ABD3A9F1D875911193BA1DD0B4CACB","44636"
"FINALIZER","tools/finalize-g3e2r-live-seal-a1r3.ps1","8472B714D617DD615C3E2881DBD419A8B4DDED369ADCEBFCA314062D71715AC9","8963"
"FORWARD","tools/invoke-g3e2-transaction-a1r3.ps1","7AB6EE0936A8F087E23CC6CD82EA6DA8E2FAB4411366E1C6E4AA73BCBD5C5368","12960"
"REVERSE","tools/invoke-g3e2-reverse-a1r3.ps1","46507A58B647FDE3652961AA82CAD690799DCBFDEB27C7002C47F44DB0A261B6","10597"
"TEST","tools/test-g3e2r-a1r3-bundle.ps1","47C123018B439DD1232FA9E197A16AF109E0B1284B281C8252ED887957C83010","30361"
"REGRESSION-CONTRACT","regression-contract.md","F7672F4B052A49AF84F5E3863F2F30BAFDD3A6B3D6AB84797B6910EC577FC374","1087"
"QA-REPORT","qa-report.md","5B8F3F4D2C7561E3B000EDD3A8ED75018CCC9466F130D5AAEBCC1E5529BE7024","2700"
"REVIEW-DECISION","review-decision.md","643205FDDE95CAF5460E21D17846A4A57692FF88263E49BE33D5E4B83CF894AF","923"
