"role","overlay_path","sha256","bytes"
"readme","README.md","945AE5D9D6F443F4710D47E6F57857A88BE412FBF8A177079A97EFCD8D48C947","3633"
"dependency-lock","dependency-lock.csv","8B7520CE8F860F1BB016A90500C78C4B960D478EF161F8325D738F189DC04681","391"
"contract","contracts/live-seal-v2-a1r-contract.json","E656ACF03A91FEE76BCDD850890F68330705B0D6B3CB90AA41D44B8BA2990888","3731"
"contract","contracts/b-candidate-v1-contract.json","050347160C846AF1FF600A5C1016E2CE0E5D63351B31D75B3B169D16E864BAFD","2867"
"contract","contracts/hard-reference-v1-contract.json","B754B77E2B596D020A0F0765256250BF5171B0671C7C2FEEE12A56FFC06AEE00","940"
"manifest","manifests/gate-map-v2.csv","1BDAA24B81EC66DDE85295FA84C434C3C5A7814376A3BE271999425609FA7749","5444"
"tool","tools/g3e2r-a1r-guard-lib.psm1","6BC4FAB7116F60F40B0EF7A251EA25DF59488D0F0E96DA43664CBEC9EAD18D83","38444"
"tool","tools/finalize-g3e2r-live-seal-v2r.ps1","B22EE0E2EADBA5D9C1CF63901A4042F8B8CD37E1025FF8904D868DEF64DF29C4","10441"
"tool","tools/invoke-g3e2-transaction-v2r.ps1","D14454238F5533B7C8E71EC5945D749317D430D605BD57A6C2C57F3D5F578700","14793"
"tool","tools/invoke-g3e2-reverse-v2r.ps1","E5F4BD8FE5C55C296E054A1C2633D54300C41ACB2EC6A1AF72647E98A75DCA68","10970"
"tool","tools/test-g3e2r-a1r-bundle.ps1","E5368ED98EFE4CA477030A5443EBA81E693B2463138D3A41CF9B30B79412D027","21885"
"regression-contract","regression-contract.md","D1C27AB91D88F912FB51E2993705AE2A55515AA17A6E317550EB14AFA68E4EFB","4150"
"qa-report","qa-report.md","DB8563EDACE677E60A3EDED0346CA796CC14F51F5B128E383211EA18B596E728","1593"
"review-decision","review-decision.md","884E82BCCC827FEA574A9D96D407EE6D0AE48A8C46E9D90AAF13073D97773D76","1346"
