"role","overlay_path","sha256","bytes"
"readme","README.md","FDD7E199F6EA8C55F5CBF0B1CF49DB16294C5075B30675AA5F434A3CE5F9D6A5","5881"
"dependency-lock","dependency-lock.csv","E12C27BEDFC221549A97CE5B6A23051F5E39640EFAF211537ACBF94110C7DD3F","391"
"contract","contracts/live-seal-v2-a1r-contract.json","E656ACF03A91FEE76BCDD850890F68330705B0D6B3CB90AA41D44B8BA2990888","3731"
"contract","contracts/b-candidate-v1-contract.json","050347160C846AF1FF600A5C1016E2CE0E5D63351B31D75B3B169D16E864BAFD","2867"
"contract","contracts/hard-reference-v1-contract.json","B754B77E2B596D020A0F0765256250BF5171B0671C7C2FEEE12A56FFC06AEE00","940"
"manifest","manifests/gate-map-v2.csv","1BDAA24B81EC66DDE85295FA84C434C3C5A7814376A3BE271999425609FA7749","5444"
"tool","tools/g3e2r-a1r-guard-lib.psm1","20966FC4A1D0688FA2DF287F16B2B4969BB5BF748A5631940065A83EE8E787B6","41459"
"tool","tools/finalize-g3e2r-live-seal-v2r.ps1","7EFBF82E3F3614E20062AE042263AC5985242DAD8622C236479DDFD363124011","11059"
"tool","tools/invoke-g3e2-transaction-v2r.ps1","1225E7EA81800C7D52A2E16607C650E58FAA6E640C4FC70ACAA5A59DDBD0BBAC","15903"
"tool","tools/invoke-g3e2-reverse-v2r.ps1","F8E1789DC2510DB25BC013C9EFE1BD62848AE8B3C8E23425036B54B777F31263","11588"
"tool","tools/test-g3e2r-a1r-bundle.ps1","BECB66166BCA719D304209BFD8A7EFEEA6FF7671CD64EC98314FE2C177BBF8A5","24100"
"regression-contract","regression-contract.md","8BF75539104CF4E298C043CCCB25E8B16B1C8DE1ECE2E055C7772A76D9E01DC1","5103"
"qa-report","qa-report.md","0FEDBE9BC4E68B1F930F250181143FE467C443EA59A6F75CB6EE9B726359980D","4185"
"review-decision","review-decision.md","F98B69729FB3EAE082781AD1CFF11F88FA21F4A85430BFF973D989F5695A186C","3042"
